gene,seed,no.reps,g1p,g2p,k01,n1,k02,n2,a,b,g1,g2,n,dt,cost
ENSG00000000005,47220,50000,1e-5,1.766202044585599,0.12876255156085312,3.9110988255112784,0.001899838003072584,2.3190708708346657,8.248281142909503,51203.86258819591,0.1721890089675758,1.1805762001101092,4.266745282563981,66.82641928916344,59.65803691432324
ENSG00000001036,79221,50000,0.14986961811015345,1e-5,0.4103095837660255,3.3204350218382483,2.036148184492452,2.736054666270385,37.51379774276955,948.4461891919792,0.11914201446935507,0.010453759995591831,7.297119213123079,60.03312150991891,7.917636715591232
ENSG00000001561,39123,50000,0.07318071269875184,0.27387346302352444,0.3789499552808572,3.0827653660154697,0.4584769821257999,3.6506107128701415,43.86897497610658,1164.6766615942884,0.05460985500843966,0.11322336793940752,13.359948622068137,83.45145587517209,18.242009553979884
ENSG00000002834,56571,50000,0.15811542099363327,2.1587087000605996,0.4173391558848734,1.67955290755994,9.950947860011505,1.8999567977561869,1023.3098532366656,3559.560228985563,0.25926306707495134,0.023798909586642544,19.999108643582602,81.97881164579388,22.5395916216071
ENSG00000003096,65962,50000,0.031513903128688084,0.05135135184028286,0.01727188031330488,3.5693732597740895,0.48639080781057725,3.873059209814186,24.41856922416056,1816.542447403956,0.027395648055629503,0.022581456124900163,6.103411355757711,70.31047749040694,36.98716995896953
ENSG00000003249,38058,50000,0.10464311133198301,1.5661552426834877,9.999999999732445e-7,1.6107489284508845,1e-6,1.0910868902152553,53.018021164716636,20493.87676863107,0.10970662122259092,1.966055391043255,15.924210854986768,99.25831568702115,39.971135658950935
ENSG00000003436,9501,50000,0.24296981728694592,0.15976627563332177,0.8391740899086426,3.4174865256196894,0.0595659027873897,2.983577780288364,105.01692392124369,8995.095623084635,0.0986075737640156,0.34805450420798767,17.251618439486354,0.174403484083053,49.68320040946206
ENSG00000003509,81428,50000,0.17661923930275036,2.7961279411853206,0.10636014922167482,3.968765129898796,1.9106739889767939,4,154.26581337968605,1989.3817250336747,0.17584036418419194,0.0753608103791236,19.999994425420812,85.92211197305063,14.344139281595615
ENSG00000004399,92520,50000,0.010647121905303241,1e-5,0.2534641468078595,2.720044575474275,0.7406574641994359,2.2296830565383567,63.231951418250034,11951.844328060695,0.0632535557737821,2.9920695378842055,2.4754036493991634,34.16583093269331,17.924503470503865
ENSG00000004534,58989,50000,0.25814754091135306,1.5118795486320895,4.438707459199568,2.2084791360330627,1.4925064788799078,2.6735319851160817,46.478062415427225,2259.46879146049,0.005290067982512725,0.03213329159934636,2.6765428083377936,0.5452924952947965,10.690510743724218
ENSG00000004848,44173,50000,1e-5,0.2172324963173448,0.8376906866636344,3.811042923879708,1e-6,3.405545579947922,15.36650243641293,52489.656616650835,0.07397654668558365,0.22370585811142557,19.627988426798535,1e-10,42.30161954174173
ENSG00000005108,1482,50000,2.0318000922083345e-4,0.7160152456570721,0.9704767370302575,2.3171372459390773,0.4903164513649839,3.126470228118784,10.03572953269731,1377.6689356073193,0.10935131871683867,0.1814113315899335,6.250791344768625,14.75317373656685,26.938263697298122
ENSG00000005187,22146,50000,0.01449525963622345,1e-5,0.3404438942980082,1.3705685593636312,0.20931478768473333,3.637373470442202,10.65405572680837,1844.9723118306874,0.07161678197680181,2.0847300875196355,8.682346071656958,0.07075979963456278,49.9412467465168
ENSG00000005379,89452,50000,1.0469594668500406,4.066996331617608,7.336282521582419,1.6313745832016429,0.49247346353055454,4,19.077078981445776,3239.24210616965,0.054571176370026245,0.8460942186713086,8.362544493823046,0.0035342134919439483,14.733645385437013
